DATE,T2M1,T2M,T2M_MIN,QV2M,PRECTOTCORR,PS,WS10M_MAX,WS10M_MIN,WS10M
08-09-2011,27.08,30.62,24.72,19.84,0.86,99.54,6.8,2.8,5.09
09-09-2011,27.34,31.32,24.08,19.59,1.76,99.81,5.44,2.63,4.21
10-09-2011,27.29,30.7,24.65,19.59,1.6,99.91,3.6,1.84,2.37
11-09-2011,26.7,28.88,25.23,19.84,6.32,99.72,4.31,1.7,2.84
12-09-2011,26.57,29.03,24.8,19.71,18.64,99.56,4.75,2.12,3.66
13-09-2011,27.47,31.07,25.16,20.2,2.85,99.64,6.52,3.48,4.93
14-09-2011,28.01,31.85,24.67,20.45,5.01,99.78,3.37,1.73,2.38
15-09-2011,27.65,30.73,25.18,20.2,0.87,99.76,3.67,1.87,2.8
16-09-2011,27.29,30.66,24.51,19.71,3.73,99.83,4.62,2.6,3.75
17-09-2011,27.08,30.78,24.11,19.35,3.18,99.9,4.98,2.22,3.63
18-09-2011,26.66,30.48,23.19,18.74,0.63,100.01,4.32,2.05,3.34
19-09-2011,26.6,30.45,22.99,18.19,0.1,100.25,4.4,1.93,3.02
20-09-2011,26.63,30.59,23.45,18.31,0.54,100.34,3.36,1.83,2.55
21-09-2011,26.27,30.39,22.76,17.7,0.08,100.22,3.98,1.81,2.91
22-09-2011,26.3,30.6,22.01,17.4,0.01,100.21,3.25,1.48,2.57
23-09-2011,26.44,30.87,22.35,17.33,0.01,100.2,3.27,1.63,2.22
24-09-2011,26.62,31.5,22.02,17.82,0.02,100.24,3.21,1.88,2.46
25-09-2011,26.27,30.54,22.41,17.64,0.67,100.38,3.34,2.02,2.57
26-09-2011,25.85,30.58,21.69,16.78,0.06,100.5,3.53,2.07,2.71
27-09-2011,25.64,30.81,20.88,16.42,0,100.43,3.23,2.1,2.62
28-09-2011,26.26,31.26,20.99,16.85,0,100.38,2.66,1.49,2.08
29-09-2011,26.57,31.58,21.64,17.15,0,100.4,2.66,1.62,2.06
30-09-2011,26.63,31.86,21.55,16.91,0.16,100.46,2.96,1.52,2.04
01-10-2011,26.3,31.99,21.46,16.54,0,100.43,2.95,2.13,2.47
02-10-2011,25.97,31.48,20.6,16.36,0,100.39,3.16,1.57,2.3
03-10-2011,25.49,30.87,20.63,16.17,0,100.4,3.77,2.27,3.02
04-10-2011,25.74,30.79,20.04,15.87,0,100.39,3.91,0.99,2.05
05-10-2011,26.65,32.07,21.37,16.36,0,100.57,2.35,0.8,1.59
06-10-2011,26.41,32.33,21.46,15.81,0,100.7,3.7,1.93,2.5
07-10-2011,26.94,32.84,20.5,15.26,0,100.6,3.68,0.19,1.79
08-10-2011,27.82,33.68,21.5,15.75,0,100.56,3.55,0.4,1.81
09-10-2011,28.04,33.72,21.99,15.81,0,100.62,2.92,0.91,1.98
10-10-2011,27.71,33.51,22.09,15.44,0,100.64,3.1,1.41,2.01
11-10-2011,27.75,33.3,22.48,16.05,0,100.68,3.48,1.34,2.08
12-10-2011,27.41,33.28,21.8,15.44,0,100.6,3.38,1.5,2.18
13-10-2011,27.19,33.49,21.87,15.87,0,100.44,2.59,0.96,1.95
14-10-2011,28.04,34.29,21.57,14.71,0,100.4,3.09,1.24,1.76
15-10-2011,28.59,34.34,22.77,14.65,0,100.31,2.9,0.84,2.01
16-10-2011,29.05,35.12,23.47,15.38,0.02,100.29,2.75,0.67,1.63
17-10-2011,28.12,34.31,23.03,16.66,0,100.34,2.74,1.6,2.2
18-10-2011,28.49,34.89,22.87,16.11,0,100.44,3.54,1.61,2.26
19-10-2011,26.4,30.84,22.33,13.85,0,100.34,2.8,0.75,1.51
20-10-2011,26.93,33.94,21.37,11.96,0,100.31,2.05,0.05,1.05
21-10-2011,27.43,33.93,21.56,11.84,0,100.41,1.99,0.62,1.3
22-10-2011,26.94,33.97,19.86,11.78,0,100.47,2.89,0.66,1.86
23-10-2011,25.56,33.72,17.48,10.74,0,100.65,3.77,1,2
24-10-2011,25.76,33.4,18.05,10.8,0,100.7,3.87,1.53,2.22
25-10-2011,25.8,33.56,18.5,10.86,0,100.63,2.97,0.91,1.94
26-10-2011,25.68,33.73,18.98,11.11,0,100.67,4.3,1.93,2.77
27-10-2011,25.15,33.88,18.62,11.11,0,100.68,4.05,2.05,2.78
28-10-2011,25.19,33.62,18.19,10.99,0,100.64,4.58,1.66,3.05
29-10-2011,24.49,33.23,17.95,10.62,0,100.64,4.77,2.34,3.52
30-10-2011,24.35,32.94,17.68,10.19,0,100.51,4.47,2.04,3.24
31-10-2011,24.7,32.76,17.85,10.8,0.01,100.51,4.94,1.57,3.27
01-11-2011,25.08,33.7,17.99,10.56,0.02,100.61,4.63,2.12,3.3
02-11-2011,25.07,33.17,18.44,10.62,0,100.54,4.67,2.06,3.38
03-11-2011,25.34,33.27,19.58,10.62,0,100.48,3.62,1.91,2.91
04-11-2011,25.36,33.05,19.07,10.31,0,100.58,4.01,1.56,2.83
05-11-2011,25.42,33.87,18.3,10.31,0,100.72,4.56,2.09,3.05
06-11-2011,26.8,34.97,18.67,10.13,0,100.64,3.12,0.58,1.95
07-11-2011,27.55,35,19.25,9.83,0,100.64,2.65,0.23,1.39
08-11-2011,27.91,34.6,20.94,10.13,0,100.7,3.3,0.3,1.63
09-11-2011,26.91,33.45,20.14,9.46,0,100.72,3.26,0.81,1.7
10-11-2011,26.48,34.23,18.28,8.61,0,100.69,4.32,0.95,2.04
11-11-2011,26.26,34.72,18.31,9.03,0,100.7,2.73,0.38,1.8
12-11-2011,26.9,35.07,19.85,10.38,0,100.64,3.2,0.88,2.08
13-11-2011,26.44,35.04,19.12,10.13,0,100.69,4.09,0.94,2.45
14-11-2011,26.63,34.64,18.6,9.83,0,100.77,4.19,0.56,2.2
15-11-2011,25.99,34.11,18.15,8.73,0,100.87,4.15,1.21,2.28
16-11-2011,25.63,34.03,17.79,8.36,0,100.85,3.35,0.09,2.01
17-11-2011,25.48,34.26,17.46,8.06,0,100.81,3.63,0.32,2.24
18-11-2011,25,34.65,17.32,8.24,0,100.8,3.8,1.02,2.55
19-11-2011,24.97,34.81,17.01,8.12,0,100.81,3.52,0.8,2.42
20-11-2011,25.01,35.23,16.66,7.69,0,100.94,3.98,1.8,2.91
21-11-2011,24.3,34.77,16.3,7.81,0,100.99,4.93,2.9,3.71
22-11-2011,23.52,33.56,15.98,7.75,0,100.92,4.99,2.67,3.85
23-11-2011,22.65,32.03,15.68,7.32,0,100.85,5.18,2.64,4.05
24-11-2011,22.98,32.06,15.92,8.54,0,100.85,4.68,1.38,3.35
25-11-2011,23.38,32.26,16.33,9.22,0,100.77,4.55,1.82,3.45
26-11-2011,23.8,32.64,16.35,8.91,0,100.63,4.52,1.48,3.34
27-11-2011,24.98,32.96,17.9,9.64,0,100.55,4.61,0.77,3.18
28-11-2011,25.62,31.54,21.32,9.95,0,100.53,4.8,2.45,3.71
29-11-2011,26.8,34.33,21.07,10.13,0,100.53,5.43,2.48,3.64
30-11-2011,26.09,34.51,19.37,9.28,0,100.58,4.7,1.82,3.02
01-12-2011,25.6,34.71,18.44,8.3,0,100.59,4.38,1.87,2.81
02-12-2011,24.25,33.69,16.65,6.65,0,100.61,4.12,2.12,3.16
03-12-2011,24.38,33.93,16.76,7.2,0,100.45,4.05,1.87,2.85
04-12-2011,25.78,34.43,18.79,9.22,0,100.44,2.93,1.16,2.36
05-12-2011,26.06,34.1,20.09,9.46,0,100.52,2.77,0.6,2.11
06-12-2011,24.32,33.58,17.52,7.51,0,100.57,3.38,0.58,2.51
07-12-2011,23.58,33.39,16.29,6.04,0,100.69,3.53,0.61,2.62
08-12-2011,22.78,32.6,15.01,5.8,0,100.69,4.1,1.29,3.06
09-12-2011,22.12,31.68,14.81,5.98,0,100.78,4.2,0.94,3.02
10-12-2011,20.88,30.97,13.71,4.88,0,100.86,4.55,1.89,3.16
11-12-2011,18.93,30.18,10.59,3.11,0,100.85,5.17,2.37,3.73
12-12-2011,18.66,30.61,9.75,3.6,0,100.92,4.89,1.95,3.66
13-12-2011,19.25,30.73,10.84,4.27,0,100.97,5.1,2.05,3.84
14-12-2011,19.51,31.23,10.73,4.46,0,100.99,4.78,1.53,3.21
15-12-2011,19.91,31.05,11.71,4.46,0,100.97,4.46,0.47,2.99
16-12-2011,20.1,30.98,11.93,4.58,0,100.93,4.75,0.69,3.17
17-12-2011,20.16,30.94,11.82,5.07,0,100.9,4.52,0.79,3.07
18-12-2011,20.08,30.52,12.49,4.7,0,100.97,3.73,1.19,2.98
19-12-2011,19.37,30.16,11.59,3.6,0,100.95,3.53,1.11,3.05
20-12-2011,19.05,29.87,10.86,3.42,0,100.88,4,1.23,2.98
21-12-2011,19.42,29.86,11.69,3.91,0,100.88,5.22,1.73,3.74
22-12-2011,19.28,29.66,11.3,4.82,0,100.86,4.87,1.46,3.45
23-12-2011,20.3,30.73,13.22,5.8,0,100.75,4.88,0.13,2.94
24-12-2011,20.24,31.3,12.61,5.37,0,100.73,4.38,0.8,2.81
25-12-2011,19.29,30.05,12.76,4.15,0,100.78,4.71,0.63,2.94
26-12-2011,18.45,29.48,11.11,3.42,0,100.8,3.69,0.58,2.84
27-12-2011,17.9,28.65,10.16,3.72,0,100.79,3.79,0.91,2.73
28-12-2011,18.4,28.99,10.19,4.82,0,100.88,3.74,1.18,2.66
29-12-2011,18.55,28.54,10.94,4.82,0,100.95,4.27,2.05,3.22
30-12-2011,18.42,28.67,11.12,4.39,0,100.96,4.87,1.45,3.36
31-12-2011,18.99,28.92,11.5,4.15,0,100.87,6.16,2.13,3.92
01-01-2012,17.9,27.47,10.15,5.31,0,100.83,5.49,2.51,3.76
02-01-2012,17.89,27.74,10.43,4.7,0,100.88,5.45,2.31,3.62
03-01-2012,18.87,29.48,10.78,4.94,0,100.78,4.29,1.42,3.09
04-01-2012,19.54,29.85,11.85,3.72,0,100.77,4.92,1.25,3.25
05-01-2012,20.44,29.12,13.82,7.69,0,100.92,5.25,0.3,2.79
06-01-2012,21.08,29.23,14.55,7.26,0,100.91,4.97,0.92,2.84
07-01-2012,19.55,27.99,13.29,4.39,0,101.04,4.13,1.07,2.64
08-01-2012,16.23,26.35,8.09,1.89,0,101.18,5.75,2.87,3.74
09-01-2012,15.55,26.33,6.7,2.08,0,101.2,4.66,2.13,3.32
10-01-2012,16.3,26.94,7.44,2.93,0,101.22,4.05,1.76,3.13
11-01-2012,17.19,27.98,8.44,2.81,0,101.27,4.62,2.06,3.43
12-01-2012,18.1,28.65,9.48,3.05,0,101.25,4.62,1.96,3.39
13-01-2012,18.99,28.94,9.41,3.05,0,101.24,4.24,0.67,2.68
14-01-2012,19.82,29.75,10.38,2.62,0,101,3.9,0.93,2.59
15-01-2012,20.55,30.19,12.43,4.21,0,100.71,4.48,0.68,2.78
16-01-2012,21.07,29.63,13.51,9.52,0,100.49,6.91,2.42,4.16
17-01-2012,18.39,27.58,11.06,4.09,0,100.52,4.58,2.38,3.32
18-01-2012,17.47,26.52,9.48,2.69,0,100.5,3.41,0.7,2.53
19-01-2012,17.66,26.23,9.75,2.93,0,100.58,3.14,0.59,1.89
20-01-2012,17.26,26.35,9.41,2.56,0,100.85,4.06,1.42,2.74
21-01-2012,17.49,28.26,8.14,2.69,0,100.8,5.45,0.14,3.25
22-01-2012,18.14,28.67,9.66,2.75,0,100.78,4.54,0.51,3.23
23-01-2012,19.05,28.73,10.79,3.42,0,100.92,4.05,1.3,2.85
24-01-2012,19.4,28.66,11.18,3.72,0,100.87,4.08,2.48,3.45
25-01-2012,20.42,29.74,12.39,3.97,0,100.73,5.59,0.96,3.32
26-01-2012,19.78,28.62,12.62,4.03,0,100.9,5.52,2.34,3.97
27-01-2012,19.3,29.43,10.63,4.21,0,100.79,5.61,1.39,3.27
28-01-2012,18.55,28.12,10.17,2.87,0,100.76,5.51,2.51,4.07
29-01-2012,19.05,28.14,11.53,4.39,0,100.84,7.32,2.91,4.77
30-01-2012,19.9,29.62,12.08,3.6,0,100.95,5.47,2.65,4.16
31-01-2012,19.48,29.94,11.19,2.93,0,101.14,5.11,3.04,3.97
01-02-2012,18.54,29.89,9.3,1.77,0,101.21,5.82,3.1,4.23
02-02-2012,20.26,31.69,10.46,2.5,0,101.09,5.04,0.62,3.16
03-02-2012,21.62,32.56,11.88,2.75,0,100.97,4.02,1.35,2.83
04-02-2012,20.99,29.11,12.51,5.49,0,100.8,5.93,1.76,3.59
05-02-2012,21.22,29.49,14.79,5.74,0,100.91,4.42,2.25,3.25
06-02-2012,19.68,29.68,11.12,2.99,0,100.86,5.34,1.76,3.48
07-02-2012,17.3,26.83,9.58,2.56,0,100.88,7.57,2.93,4.72
08-02-2012,14.93,25.19,6.26,0.85,0,101.02,5.4,2.87,4.3
09-02-2012,15.56,27.14,5.38,0.79,0,101.04,4.95,2.7,3.81
10-02-2012,17.98,29.73,8.39,0.85,0,100.92,4.94,2.73,3.95
11-02-2012,20.31,32.85,9.52,1.28,0,100.7,4.93,0.62,3.15
12-02-2012,21.8,31.64,13.04,3.3,0,100.58,5.77,2.02,3.45
13-02-2012,22.78,31.6,15.69,7.14,0,100.64,5.66,1.62,3.2
14-02-2012,21.93,30.83,14.83,3.78,0,100.85,6.08,2.34,3.98
15-02-2012,20.42,30.66,11.86,2.5,0,100.75,5.83,2.46,3.87
16-02-2012,19.12,29.04,10.23,2.08,0,100.73,4.4,1.77,3.16
17-02-2012,20.7,31.26,11.9,3.36,0,100.77,6.69,1.92,4.09
18-02-2012,22.5,33.31,12.98,3.17,0,100.83,5.02,2.14,3.59
19-02-2012,23.87,35.25,13.88,3.42,0,100.83,4.98,0.64,3.08
20-02-2012,24.97,36.01,16.33,3.23,0,100.64,4.76,1.63,3.31
21-02-2012,24.68,35.95,14.7,5.86,0,100.48,5.37,2.38,3.9
22-02-2012,24.69,35.37,15.08,6.35,0,100.48,5.67,0.85,3.67
23-02-2012,23.4,33.84,14.37,2.5,0,100.61,6.08,2.36,4.02
24-02-2012,21.27,31.92,12.49,1.59,0,100.62,6.02,2.3,3.82
25-02-2012,22.05,33.63,12.1,1.4,0,100.54,5.33,1.5,3.77
26-02-2012,23.26,35.42,13.17,1.65,0,100.48,5.02,0.89,3.33
27-02-2012,24.35,35.85,14.3,1.89,0,100.37,4.74,0.07,3.16
28-02-2012,23.44,33.83,15.16,2.08,0,100.24,6.5,1.86,4.04
29-02-2012,23.58,34.28,13.98,2.93,0,100.17,3.78,1.84,2.8
01-03-2012,22.8,32.39,13.8,6.41,0,100.3,4.4,1.99,3.07
02-03-2012,24.07,33.94,15.4,8.18,0,100.29,4.47,2.56,3.12
03-03-2012,25.23,35.33,16.22,7.45,0,100.28,3.91,1.77,2.8
04-03-2012,26.43,37.9,16.59,7.39,0,100.38,4.2,2.01,3.25
05-03-2012,26.09,37.31,16.33,7.14,0,100.37,6.2,2.09,4.07
06-03-2012,23.79,33.31,16.56,6.29,0,100.35,7.46,2.41,4.56
07-03-2012,22.59,32.99,13.28,4.39,0,100.28,4.68,3.01,3.55
08-03-2012,21.87,32.47,13.16,1.71,0,100.35,6.41,3.16,4.21
09-03-2012,20.97,32.05,11.5,0.79,0,100.48,3.85,2.32,3.16
10-03-2012,21.51,32.78,10.8,1.04,0,100.43,4.73,0.75,2.8
11-03-2012,22.99,34.84,12.73,1.28,0,100.32,5.11,1.48,3.48
12-03-2012,23.42,33.84,13.52,3.3,0,100.63,6.65,3.08,4.16
13-03-2012,24.7,35.09,15.8,4.21,0,100.94,5.23,2.7,3.86
14-03-2012,25.55,36.23,15.4,2.38,0,100.94,4.81,1.1,3.08
15-03-2012,27.08,38.41,16.89,2.69,0,100.71,3.77,0.63,2.81
16-03-2012,28.98,40.27,19.16,3.66,0,100.6,4.68,0.26,3.24
17-03-2012,27.87,38.9,18.14,5.07,0,100.53,5.94,2.61,3.95
18-03-2012,27.69,38.8,18.06,4.88,0,100.56,5.17,3.26,3.96
19-03-2012,28.89,40.61,18.7,5,0,100.58,5.83,2.77,3.83
20-03-2012,28.39,39.19,19.57,4.15,0,100.57,5.92,3.01,4.15
21-03-2012,26.31,37.37,17.05,0.79,0,100.53,3.91,1.88,3.08
22-03-2012,26.55,39.01,15.15,1.1,0,100.58,5.52,1.76,3.35
23-03-2012,27.48,40.16,16.62,1.16,0,100.65,4.95,1.08,3.34
24-03-2012,28.96,41.24,18.46,1.28,0,100.65,4.18,1.71,3.24
25-03-2012,29.13,40.67,18.44,1.89,0,100.55,3.91,1.11,2.88
26-03-2012,29.66,41.12,18.46,3.72,0,100.49,3.4,1.52,2.62
27-03-2012,31.04,40.84,22.5,6.23,0,100.53,4.83,2.09,3.33
28-03-2012,31.26,41.33,22.05,4.94,0,100.71,4.53,2.39,3.38
29-03-2012,31.94,41.78,23.12,4.46,0,100.62,5.03,3.04,3.83
30-03-2012,31.85,41.66,22.37,4.64,0,100.38,3.55,1.05,2.86
31-03-2012,32.2,42.53,21.93,7.02,0,100.37,3.76,0.46,2.1
01-04-2012,33.39,43.14,25.11,5.62,0,100.41,4.59,2.88,3.68
02-04-2012,32.96,42.9,23.67,5.74,0,100.45,4.55,2.97,3.59
03-04-2012,33.48,43.42,23.91,5.55,0,100.52,5.61,1.62,3.56
04-04-2012,33.15,42.71,24.08,5.92,0,100.44,5.23,2.91,3.82
05-04-2012,32.79,42.49,23.48,6.47,0,100.23,4.9,2.65,3.62
06-04-2012,32.12,42.35,22.4,7.69,0,100.13,3.92,1.29,2.61
07-04-2012,32.65,42.5,23.67,8.48,0,100.09,3.13,0.87,2.11
08-04-2012,32.87,42.87,23.62,6.65,0,100.12,4.22,1.1,2.82
09-04-2012,32.8,42.37,23.97,6.65,0,100.15,5.38,2.66,3.75
10-04-2012,33.34,43.15,23.81,8.36,0,100.12,6.05,2.45,3.95
11-04-2012,31.82,39.2,23.66,7.69,0,100.07,6.66,2.32,4.4
12-04-2012,31.04,39.74,22.8,8.36,0,100.02,6.41,2.06,4.15
13-04-2012,30.69,39.37,21.8,8.67,0,100.07,5.2,2.16,3.59
14-04-2012,30.48,37.42,23.03,8.54,0,100.3,5.48,1.55,3.47
15-04-2012,32.39,40.82,24.58,8.97,0,100.32,4.7,2.9,3.62
16-04-2012,33.26,40.78,25.37,7.2,0,100.2,6.26,2.09,3.97
17-04-2012,32.34,39.66,25.28,9.03,0,100.07,4.95,2.59,3.67
18-04-2012,31.64,37.49,26.64,9.03,0,100.08,5.77,2.72,3.82
19-04-2012,32.17,39.17,26.01,8.12,0.01,100.2,6.04,2.31,4.08
20-04-2012,30.69,36.51,24.87,9.58,2.21,100.51,7.26,1.52,4.31
21-04-2012,31.97,39.56,24.11,8.73,0,100.44,5.27,2.74,4.04
22-04-2012,31.24,39.08,24.81,8.18,0,100.13,5.8,3.15,4.41
23-04-2012,31.18,39.14,23.12,10.5,0,100.01,5.87,2.41,4.2
24-04-2012,31.55,39.63,23.75,11.11,0,100.11,5.73,2.57,3.78
25-04-2012,32.66,40.74,24.1,8.24,0,100.14,3.66,1.58,2.62
26-04-2012,33.24,41.56,25.34,8.24,0,100.14,4.84,2.03,3.59
27-04-2012,33.39,41.48,25.53,7.08,0,100.14,4.82,2.95,3.97
28-04-2012,33.4,41.94,25.42,6.77,0,100.01,5.92,2.93,4.55
29-04-2012,32.87,42.37,24.38,8.36,0,99.92,6.34,3.16,4.96
30-04-2012,33.25,42.6,24.34,7.69,0,99.8,7.28,3.24,4.93
01-05-2012,32.48,42.25,22.26,6.53,0,99.89,4.31,2.3,3.09
02-05-2012,33,42.77,23.28,7.32,0,100.03,3.84,1.52,2.56
03-05-2012,33.6,43.42,23.92,8.36,0,99.93,4.66,2.22,3.42
04-05-2012,33.7,42.98,25.12,11.72,0,99.78,6.16,2.35,3.85
05-05-2012,33.8,42.3,26.69,12.94,0.06,99.92,8.66,3.41,4.84
06-05-2012,33.69,41.77,26.76,12.7,0.14,100.16,6.2,2.73,4.17
07-05-2012,34.3,42.03,27.38,12.7,0.01,100.12,5.38,2.09,3.72
08-05-2012,34.45,42.09,27.23,12.08,0.14,100.12,5.46,1.65,3.35
09-05-2012,35.35,43.4,27.49,12.27,0,100.17,5.68,1.83,3.59
10-05-2012,35.5,43.44,28.38,11.05,0,100.23,6.46,2.97,4.76
11-05-2012,34.26,43.11,26.07,12.39,0,100.08,7,2.98,5.01
12-05-2012,34.33,42.48,26.23,13.24,0,99.89,6.48,3.13,5.21
13-05-2012,33.18,40.02,26.33,13.24,0,100,6.48,3.2,4.52
14-05-2012,33.73,41.09,26.78,11.72,0,100.07,5.2,3.16,4.07
15-05-2012,34.43,43.12,26.19,11.05,0,100.13,6.1,3.17,4.73
16-05-2012,34.03,43.22,24.98,11.35,0,99.97,7.06,2.64,5.1
17-05-2012,33.87,43.47,24.75,11.9,0,99.92,6.94,2.46,5.12
18-05-2012,34.19,43.36,25.44,11.54,0,100.06,6.39,3.4,4.58
19-05-2012,35.04,43.2,27.02,11.96,0,100.11,6.02,2.34,3.84
20-05-2012,35.66,43.79,27.52,11.66,0,99.98,6.62,2.52,4.03
21-05-2012,35.33,44.15,26.69,11.96,0.01,99.92,6.02,3.84,4.84
22-05-2012,35.05,43.59,26.57,12.94,0,99.92,5.67,2.61,4.21
23-05-2012,35.4,44.51,26.41,12.76,0,99.91,5.82,3.5,4.76
24-05-2012,35.35,44.63,26.65,13.37,0,99.85,8.45,4.12,5.98
25-05-2012,34.8,43.71,26.45,12.21,0,99.82,9.3,5.02,6.91
26-05-2012,34.65,44.19,26.4,12.63,0,99.9,9.25,3.91,6.07
27-05-2012,34.4,43.28,26.23,13.73,0,99.87,7.19,3.47,4.71
28-05-2012,34.97,44.11,26.69,12.51,0,99.86,6.37,3.61,4.88
29-05-2012,35.05,44.52,25.86,12.45,0,99.92,6.34,2.79,4.3
30-05-2012,35.12,43.95,26.41,12.45,0,99.8,5.86,2.6,4.67
31-05-2012,35.55,44.51,26.9,13,0,99.58,6.17,3.89,5.18
01-06-2012,35.9,44.47,27.47,13.18,0,99.59,7.02,4.51,6.1
02-06-2012,35.19,43.26,27.53,14.04,0,99.64,7.37,6.02,6.76
03-06-2012,34.8,42.69,28.07,14.47,0,99.56,8.84,5.73,7.25
04-06-2012,35.15,42.87,28.51,14.53,0,99.54,7.7,5.43,7.04
05-06-2012,35.82,43.03,29.15,15.26,0,99.48,7.43,4.69,5.79
06-06-2012,34.36,40.62,28.67,14.77,2.82,99.45,7.62,4.45,5.64
07-06-2012,34.76,40.4,29.8,13.85,0.43,99.59,6.95,2.97,4.41
08-06-2012,34.39,41.06,29.69,13.98,3.51,99.79,8.29,2.95,5.3
09-06-2012,34.35,41.09,28.94,15.01,0.39,99.8,7.15,3.84,5.63
10-06-2012,34.26,40.77,28.56,15.62,0.16,99.63,9.2,5.01,6.55
11-06-2012,34.37,40.37,28.92,16.17,0,99.51,7.45,3.29,5.23
12-06-2012,35.37,40.82,29.53,15.5,0.19,99.5,5.51,0.39,2.54
13-06-2012,35.9,39.91,32.08,15.69,1.32,99.53,5.77,1.45,3.84
14-06-2012,33.05,36.74,29.41,17.7,0.05,99.69,5.88,0.86,2.93
15-06-2012,32.89,37.49,28.93,18.86,0.01,99.65,6.97,4.08,5.09
16-06-2012,31.37,34.55,28.76,19.35,19.66,99.52,6.12,3.66,5.17
17-06-2012,31.86,37.13,26.84,18.19,1.38,99.39,6.56,3.92,5.5
18-06-2012,32.32,37.58,27.65,17.7,0,99.45,7.5,4.37,6.03
19-06-2012,32.99,39.13,28.12,17.33,0,99.52,7.7,5.36,6.56
20-06-2012,33.1,39.81,27.66,16.91,0,99.51,9,5.38,7.27
21-06-2012,33.44,39.83,27.89,16.97,0,99.58,8.44,5.88,7.39
22-06-2012,33.6,40.15,27.82,16.85,3.23,99.62,7.73,4.84,6.3
23-06-2012,33.87,40.23,28.08,16.66,0.71,99.55,7.61,4.54,6.3
24-06-2012,34.4,41.09,28.66,16.11,0,99.38,7.91,4.69,6.63
25-06-2012,34.39,40.94,28.88,16.3,0.01,99.56,8.41,5.66,7.44
26-06-2012,33.96,40.7,28.44,15.99,0.6,99.63,9.59,6.12,8.26
27-06-2012,34.38,41.19,28.36,15.62,0.14,99.61,7.43,4.72,6.24
28-06-2012,34.71,41.1,28.8,15.81,0,99.65,7.28,3.79,5.18
29-06-2012,34.91,40.94,29.3,15.5,0,99.59,8.12,4.12,5.52
30-06-2012,35.23,41.33,29.83,15.93,0,99.48,7.75,3.95,5.26
01-07-2012,32.84,36.74,29.55,16.97,6.23,99.44,6.38,1.84,3.94
02-07-2012,32.68,37.32,28.05,16.85,0.69,99.33,5.45,2.3,3.84
03-07-2012,31.54,35.01,27.86,18.25,9.26,99.18,6.84,3.85,4.96
04-07-2012,29.41,32.73,26.54,19.17,18.74,99.11,5.22,0.27,2.9
05-07-2012,30.45,35.16,26.76,18.19,0.97,99.36,5.63,1.72,3.92
06-07-2012,30.79,34.44,27.12,18.49,2.18,99.4,7.12,3.43,5.6
07-07-2012,30.48,34.44,27.27,18.55,4.82,99.33,8.66,4.38,6.59
08-07-2012,31.55,36.85,26.61,18.31,0.25,99.33,6.65,3.78,5.09
09-07-2012,32.39,37.45,27.62,18.07,1.39,99.35,6.15,3.28,4.73
10-07-2012,29.33,32.26,27.46,19.17,11.98,99.45,7.35,2.27,5.12
11-07-2012,31.12,36.55,26.71,19.35,8.95,99.48,5.17,2.98,3.97
12-07-2012,31.97,36.66,27.62,18.68,1.42,99.6,6.48,2.5,4.2
13-07-2012,31.18,35.15,27.76,18.49,0.61,99.66,7.75,4.28,6.17
14-07-2012,32.14,38.21,26.83,17.76,0.51,99.54,7.84,4.63,6.33
15-07-2012,32.18,37.74,27.01,17.27,0.42,99.58,7.31,5,6.06
16-07-2012,32.02,37.81,26.86,17.4,0.98,99.77,6.66,3.3,4.66
17-07-2012,31.66,36.92,27.4,18.01,1.32,99.8,7.38,2.89,4.44
18-07-2012,32.44,38.46,27.32,17.64,0.2,99.61,8.52,4.9,6.45
19-07-2012,32.75,38.72,27.4,17.4,0.06,99.44,8.96,5.52,7.01
20-07-2012,32.6,38.1,27.39,18.01,0,99.4,7.58,4.53,5.67
21-07-2012,32.5,37.87,27.83,17.33,0,99.53,7.21,2.12,4.09
22-07-2012,31.75,35.33,27.76,17.82,0.07,99.54,8.57,4.02,5.69
23-07-2012,32.35,37.94,27.67,16.78,0.04,99.32,8.73,5.97,6.88
24-07-2012,31.26,35.3,27.78,17.09,0.03,99.32,7.87,4.8,6.42
25-07-2012,32.5,38.94,27.25,17.09,0.01,99.42,8.24,4.18,6.37
26-07-2012,31.93,37.32,27.77,16.78,0,99.47,8.01,5.23,6.73
27-07-2012,32.1,36.75,27.91,17.09,0,99.39,7.67,4.84,6.1
28-07-2012,31.32,35.56,27.89,16.6,0.01,99.46,7.87,5.5,6.42
29-07-2012,31.9,37.89,27.35,15.93,0.06,99.58,7.34,4.17,5.88
30-07-2012,30.7,35.07,27.05,15.99,0.42,99.63,7.59,4.27,5.78
31-07-2012,30.94,35.79,27.23,17.03,5.97,99.54,7.03,4.27,5.76
01-08-2012,31.6,37.65,26.55,16.6,2.24,99.65,8.81,3.69,6.43
02-08-2012,31.29,36.8,27.19,16.3,0,99.7,9.2,5.16,7.41
03-08-2012,31.2,37.3,27.19,16.66,0.11,99.44,9.05,5.3,7.5
04-08-2012,32,38.3,27.41,16.66,0.06,99.34,8.91,5.05,7.05
05-08-2012,31.9,36.81,27,17.09,0,99.51,7.16,2.69,4.67
06-08-2012,32.55,37.48,27.69,16.97,0.01,99.58,7.16,0.61,4.05
07-08-2012,31.88,36.3,27.33,17.33,1.52,99.58,7.89,0.39,4.4
08-08-2012,29.26,31.94,27.2,18.74,17.44,99.68,6.19,2.59,4.56
